% Title: Reallywritter
%
@RELATION text
@ATTRIBUTE	Chapter	NUMERIC
@ATTRIBUTE	chapter_computer	NUMERIC
@ATTRIBUTE	Interjection_computer	NUMERIC
@ATTRIBUTE	Classification	{J, E, P, D}
@ATTRIBUTE	Propernouns_computer	NUMERIC
@ATTRIBUTE	hasElohim	{Y, N}
@ATTRIBUTE	Verb_Com_computer	NUMERIC
@ATTRIBUTE	Particle_computer	NUMERIC
@ATTRIBUTE	Verb_Fem_computer	NUMERIC
@ATTRIBUTE	Verse	NUMERIC
@ATTRIBUTE	Prepositions_verb_computer	NUMERIC
@ATTRIBUTE	Prepositions_computer	NUMERIC
@ATTRIBUTE	Genre	{Genealogy, Narrative, Blessing, Law, Covenant}
@ATTRIBUTE	Prepositions_pronoun_computer	NUMERIC
@ATTRIBUTE	verse_computer	NUMERIC
@ATTRIBUTE	Verb_Mas_computer	NUMERIC
@ATTRIBUTE	hasYHWH	{Y, N}

@DATA
45.0,45.0,0.0,J,0.0,N,0.0,0.0,0.0,1.0,0.0,0.117647058824,Narrative,0.0,1.0,0.0588235294118,N
45.0,45.0,0.0,E,0.111111111111,N,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.333333333333,N
45.0,45.0,0.0,E,0.0,N,0.0625,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.125,N
45.0,45.0,0.0,J,0.0714285714286,N,0.0,0.0,0.0,4.0,0.0,0.0714285714286,Narrative,0.0,4.0,0.214285714286,N
45.0,45.0,0.0,J,0.0,Y,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.0769230769231,N
45.0,45.0,0.0,E,0.0,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.0,N
45.0,45.0,0.0,E,0.0,Y,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.166666666667,N
45.0,45.0,0.0,E,0.125,Y,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.1875,N
45.0,45.0,0.0,E,0.0,Y,0.0,0.0,0.0,9.0,0.0,0.117647058824,Narrative,0.0,9.0,0.176470588235,N
45.0,45.0,0.0,E,0.0,N,0.0,0.0,0.0,10.0,0.0,0.0769230769231,Narrative,0.0,10.0,0.0769230769231,N
45.0,45.0,0.0,E,0.0,N,0.0,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.0,N
45.0,45.0,0.1,E,0.1,N,0.0,0.0,0.0,12.0,0.0,0.1,Narrative,0.0,12.0,0.0,N
45.0,45.0,0.0,E,0.0833333333333,N,0.0,0.0,0.0,13.0,0.0,0.0,Narrative,0.0,13.0,0.0833333333333,N
45.0,45.0,0.0,E,0.125,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.375,N
45.0,45.0,0.0,E,0.0,N,0.1,0.0,0.0,15.0,0.0,0.2,Narrative,0.0,15.0,0.2,N
45.0,45.0,0.0,J,0.142857142857,N,0.0714285714286,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.142857142857,N
45.0,45.0,0.0,J,0.153846153846,N,0.0,0.0,0.0,17.0,0.0,0.0,Narrative,0.0,17.0,0.0769230769231,N
45.0,45.0,0.0,J,0.0,N,0.0714285714286,0.0,0.0,18.0,0.0,0.0714285714286,Narrative,0.0,18.0,0.0714285714286,N
45.0,45.0,0.0,J,0.0,N,0.0,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.285714285714,N
45.0,45.0,0.0,J,0.0,N,0.0,0.0,0.0,20.0,0.0,0.0,Narrative,0.0,20.0,0.111111111111,N
45.0,45.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,21.0,0.0,0.142857142857,Narrative,0.0,21.0,0.142857142857,N
45.0,45.0,0.0,J,0.0714285714286,N,0.0,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.142857142857,N
45.0,45.0,0.0,J,0.117647058824,N,0.0,0.0,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.0,N
45.0,45.0,0.0,J,0.0,N,0.0,0.0,0.0,24.0,0.0,0.125,Narrative,0.0,24.0,0.375,N
45.0,45.0,0.0,J,0.25,N,0.0,0.0,0.0,25.0,0.0,0.0,Narrative,0.0,25.0,0.25,N
45.0,45.0,0.0,J,0.0625,N,0.0,0.0,0.0,26.0,0.0,0.125,Narrative,0.0,26.0,0.125,N
45.0,45.0,0.0,J,0.0526315789474,N,0.0,0.0,0.0526315789474,27.0,0.0,0.105263157895,Narrative,0.0,27.0,0.157894736842,N
45.0,45.0,0.0909090909091,J,0.0909090909091,N,0.181818181818,0.0,0.0,28.0,0.0,0.0,Narrative,0.0,28.0,0.181818181818,N
46.0,46.0,0.0,E,0.25,N,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.333333333333,N
46.0,46.0,0.0909090909091,E,0.181818181818,Y,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.272727272727,N
46.0,46.0,0.0,E,0.0769230769231,N,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.0769230769231,N
46.0,46.0,0.0,E,0.0833333333333,N,0.0833333333333,0.0,0.0,4.0,0.0,0.0833333333333,Narrative,0.0,4.0,0.0833333333333,N
46.0,46.0,0.0,E,0.1875,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.125,N
46.0,46.0,0.0,J,0.230769230769,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.153846153846,N
46.0,46.0,0.0,P,0.0833333333333,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.0833333333333,N
46.0,46.0,0.0,P,0.363636363636,N,0.0,0.0,0.0,8.0,0.0,0.0,Genealogy,0.0,8.0,0.0,N
46.0,46.0,0.0,P,0.428571428571,N,0.0,0.0,0.0,9.0,0.0,0.0,Genealogy,0.0,9.0,0.0,N
46.0,46.0,0.0,P,0.6,N,0.0,0.0,0.0,10.0,0.0,0.0,Genealogy,0.0,10.0,0.0,N
46.0,46.0,0.0,P,0.5,N,0.0,0.0,0.0,11.0,0.0,0.0,Genealogy,0.0,11.0,0.0,N
46.0,46.0,0.0,P,0.411764705882,N,0.0,0.0,0.0,12.0,0.0,0.0,Genealogy,0.0,12.0,0.117647058824,N
46.0,46.0,0.0,P,0.285714285714,N,0.0,0.0,0.0,13.0,0.0,0.0,Genealogy,0.0,13.0,0.0,N
46.0,46.0,0.0,P,0.333333333333,N,0.0,0.0,0.0,14.0,0.0,0.0,Genealogy,0.0,14.0,0.0,N
46.0,46.0,0.0,P,0.294117647059,N,0.0,0.0,0.0588235294118,15.0,0.0,0.0,Genealogy,0.0,15.0,0.0,N
46.0,46.0,0.0,P,0.5,N,0.0,0.0,0.0,16.0,0.0,0.0,Genealogy,0.0,16.0,0.0,N
46.0,46.0,0.0,P,0.692307692308,N,0.0,0.0,0.0,17.0,0.0,0.0,Genealogy,0.0,17.0,0.0,N
46.0,46.0,0.0,P,0.285714285714,N,0.0,0.0,0.0714285714286,18.0,0.0,0.0,Genealogy,0.0,18.0,0.0,N
46.0,46.0,0.0,P,0.428571428571,N,0.0,0.0,0.0,19.0,0.0,0.0,Genealogy,0.0,19.0,0.0,N
46.0,46.0,0.0,P,0.0714285714286,N,0.0,0.0,0.0,20.0,0.0,0.0,Genealogy,0.0,20.0,0.0714285714286,N
46.0,46.0,0.0,P,0.692307692308,N,0.0,0.0,0.0,21.0,0.0,0.0,Genealogy,0.0,21.0,0.0769230769231,N
46.0,46.0,0.0,P,0.2,N,0.0,0.0,0.0,22.0,0.0,0.0,Genealogy,0.0,22.0,0.0,N
46.0,46.0,0.0,P,0.0,N,0.0,0.0,0.0,23.0,0.0,0.0,Genealogy,0.0,23.0,0.0,N
46.0,46.0,0.0,P,0.571428571429,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.0,N
46.0,46.0,0.0,P,0.307692307692,N,0.0,0.0,0.0769230769231,25.0,0.0,0.0,Narrative,0.0,25.0,0.0,N
46.0,46.0,0.0,P,0.153846153846,N,0.0,0.0,0.0769230769231,26.0,0.0,0.0,Narrative,0.0,26.0,0.0,N
46.0,46.0,0.0,P,0.166666666667,N,0.0,0.0,0.0833333333333,27.0,0.0,0.0,Narrative,0.0,27.0,0.0,N
46.0,46.0,0.0,J,0.272727272727,N,0.0,0.0,0.0,28.0,0.0,0.0,Narrative,0.0,28.0,0.272727272727,N
46.0,46.0,0.0,J,0.0666666666667,N,0.0,0.0,0.0,29.0,0.0,0.0666666666667,Narrative,0.0,29.0,0.2,N
46.0,46.0,0.0,J,0.0833333333333,N,0.0833333333333,0.0,0.0,30.0,0.0,0.0833333333333,Narrative,0.0,30.0,0.166666666667,N
46.0,46.0,0.0,J,0.0588235294118,N,0.176470588235,0.0,0.0,31.0,0.0,0.117647058824,Narrative,0.0,31.0,0.0588235294118,N
46.0,46.0,0.0,J,0.0,N,0.166666666667,0.0,0.0,32.0,0.0,0.0833333333333,Narrative,0.0,32.0,0.0,N
46.0,46.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,33.0,0.0,0.0,Narrative,0.0,33.0,0.428571428571,N
46.0,46.0,0.0,J,0.0555555555556,N,0.0555555555556,0.0,0.0,34.0,0.0,0.0,Narrative,0.0,34.0,0.111111111111,N
47.0,47.0,0.0555555555556,J,0.166666666667,N,0.0555555555556,0.0,0.0,1.0,0.0,0.0555555555556,Narrative,0.0,1.0,0.166666666667,N
47.0,47.0,0.0,J,0.111111111111,N,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.111111111111,N
47.0,47.0,0.0,J,0.0833333333333,N,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.166666666667,N
47.0,47.0,0.0,J,0.1,N,0.05,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.1,N
47.0,47.0,0.0,J,0.111111111111,N,0.111111111111,0.0,0.0,5.0,0.0,0.111111111111,Narrative,0.0,5.0,0.111111111111,N
47.0,47.0,0.0,E,0.05,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.1,N
47.0,47.0,0.0,J,0.181818181818,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.181818181818,N
47.0,47.0,0.0,E,0.125,N,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.125,N
47.0,47.0,0.0,E,0.0416666666667,N,0.0833333333333,0.0416666666667,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.0416666666667,N
47.0,47.0,0.0,E,0.285714285714,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.285714285714,N
47.0,47.0,0.0,E,0.117647058824,N,0.0,0.0,0.0,11.0,0.0,0.0588235294118,Narrative,0.0,11.0,0.117647058824,N
47.0,47.0,0.0,E,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.0,N
47.0,47.0,0.0,J,0.0714285714286,N,0.0,0.0,0.0714285714286,13.0,0.0,0.0,Narrative,0.0,13.0,0.0,N
47.0,47.0,0.0,J,0.1875,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.0625,N
47.0,47.0,0.0,J,0.0526315789474,N,0.0526315789474,0.0,0.0,15.0,0.0,0.0526315789474,Narrative,0.0,15.0,0.105263157895,N
47.0,47.0,0.0,J,0.0,N,0.1,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.2,N
47.0,47.0,0.0,J,0.0,N,0.0,0.0,0.0,17.0,0.0,0.0526315789474,Narrative,0.0,17.0,0.157894736842,N
47.0,47.0,0.0,J,0.0,N,0.0,0.0,0.0,18.0,0.0,0.08,Narrative,0.0,18.0,0.16,N
47.0,47.0,0.0,J,0.0454545454545,N,0.136363636364,0.0454545454545,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.0454545454545,N
47.0,47.0,0.0,J,0.125,N,0.0,0.0,0.0625,20.0,0.0,0.0625,Narrative,0.0,20.0,0.0,N
47.0,47.0,0.0,J,0.0,N,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.125,N
47.0,47.0,0.0,J,0.0952380952381,N,0.0952380952381,0.0,0.0,22.0,0.0,0.0952380952381,Narrative,0.0,22.0,0.190476190476,N
47.0,47.0,0.0,J,0.0714285714286,N,0.0714285714286,0.0,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.142857142857,N
47.0,47.0,0.0,J,0.0588235294118,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.235294117647,N
47.0,47.0,0.0,J,0.111111111111,N,0.111111111111,0.0,0.0,25.0,0.0,0.0,Narrative,0.0,25.0,0.222222222222,N
47.0,47.0,0.0,J,0.111111111111,N,0.0,0.0,0.0555555555556,26.0,0.0,0.0,Narrative,0.0,26.0,0.111111111111,N
47.0,47.0,0.0,P,0.166666666667,N,0.0,0.0,0.0,27.0,0.0833333333333,0.0833333333333,Narrative,0.0,27.0,0.333333333333,N
47.0,47.0,0.0,P,0.0588235294118,N,0.0,0.0,0.0,28.0,0.0,0.0,Narrative,0.0,28.0,0.117647058824,N
47.0,47.0,0.0416666666667,P,0.0833333333333,N,0.0416666666667,0.0,0.0,29.0,0.0,0.166666666667,Narrative,0.0,29.0,0.125,N
47.0,47.0,0.0,P,0.0909090909091,N,0.0909090909091,0.0,0.0,30.0,0.0,0.0,Narrative,0.0,30.0,0.272727272727,N
47.0,47.0,0.0,P,0.1,N,0.0,0.0,0.0,31.0,0.1,0.1,Narrative,0.0,31.0,0.3,N
48.0,48.0,0.0625,E,0.0,N,0.0,0.0,0.0,1.0,0.0,0.0625,Narrative,0.0,1.0,0.25,N
48.0,48.0,0.0769230769231,E,0.153846153846,N,0.0,0.0,0.0,2.0,0.0,0.0769230769231,Narrative,0.0,2.0,0.307692307692,N
48.0,48.0,0.0,P,0.416666666667,N,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.166666666667,N
48.0,48.0,0.0625,P,0.0,N,0.1875,0.0,0.0,4.0,0.0,0.125,Narrative,0.0,4.0,0.0625,N
48.0,48.0,0.0,P,0.25,N,0.0,0.0,0.0,5.0,0.0,0.125,Narrative,0.0,5.0,0.0625,N
48.0,48.0,0.0,P,0.0,N,0.0,0.0,0.0,6.0,0.0,0.181818181818,Narrative,0.0,6.0,0.181818181818,N
48.0,48.0,0.0,E,0.190476190476,N,0.0,0.0,0.0952380952381,7.0,0.0,0.047619047619,Narrative,0.0,7.0,0.047619047619,N
48.0,48.0,0.0,E,0.142857142857,N,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.285714285714,N
48.0,48.0,0.0,E,0.0,Y,0.0,0.0,0.0,9.0,0.0,0.0769230769231,Narrative,0.0,9.0,0.153846153846,N
48.0,48.0,0.0,E,0.0666666666667,N,0.0666666666667,0.0,0.0,10.0,0.0,0.2,Narrative,0.0,10.0,0.266666666667,N
48.0,48.0,0.0714285714286,E,0.0714285714286,N,0.0714285714286,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.214285714286,N
48.0,48.0,0.0,E,0.0,Y,0.0,0.0,0.0,12.0,0.0,0.111111111111,Narrative,0.0,12.0,0.111111111111,N
48.0,48.0,0.0,E,0.214285714286,N,0.0,0.0,0.0,13.0,0.0,0.0714285714286,Narrative,0.0,13.0,0.142857142857,N
48.0,48.0,0.0,E,0.235294117647,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.176470588235,N
48.0,48.0,0.0,E,0.117647058824,Y,0.0588235294118,0.0,0.0,15.0,0.0,0.0,Blessing,0.0,15.0,0.176470588235,N
48.0,48.0,0.0,E,0.111111111111,N,0.0,0.0,0.0,16.0,0.0,0.0555555555556,Blessing,0.0,16.0,0.166666666667,N
48.0,48.0,0.0,E,0.111111111111,N,0.0,0.0,0.0,17.0,0.0,0.0555555555556,Narrative,0.0,17.0,0.166666666667,N
48.0,48.0,0.0,E,0.0,N,0.0,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.0909090909091,Y
48.0,48.0,0.0,E,0.0,N,0.105263157895,0.0,0.0,19.0,0.0,0.0526315789474,Narrative,0.0,19.0,0.263157894737,N
48.0,48.0,0.0,E,0.235294117647,Y,0.0,0.0,0.0,20.0,0.0,0.0588235294118,Blessing,0.0,20.0,0.117647058824,N
48.0,48.0,0.0714285714286,E,0.0714285714286,Y,0.0,0.0,0.0,21.0,0.0,0.0714285714286,Narrative,0.0,21.0,0.214285714286,N
48.0,48.0,0.0,E,0.0769230769231,N,0.153846153846,0.0,0.0,22.0,0.0,0.0769230769231,Narrative,0.0,22.0,0.0,N
49.0,49.0,0.0,P,0.0769230769231,N,0.0769230769231,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.230769230769,N
49.0,49.0,0.0,D,0.125,N,0.0,0.0,0.0,2.0,0.0,0.0,Blessing,0.0,2.0,0.0,N
49.0,49.0,0.0,D,0.0909090909091,N,0.0,0.0,0.0,3.0,0.0,0.0,Blessing,0.0,3.0,0.0,N
49.0,49.0,0.0,D,0.0,N,0.0,0.0,0.0,4.0,0.0,0.0,Blessing,0.0,4.0,0.25,N
49.0,49.0,0.0,D,0.142857142857,N,0.0,0.0,0.0,5.0,0.0,0.0,Blessing,0.0,5.0,0.0,N
49.0,49.0,0.0,D,0.0,N,0.0769230769231,0.0,0.0,6.0,0.0,0.0,Blessing,0.0,6.0,0.0,N
49.0,49.0,0.0,D,0.0833333333333,N,0.166666666667,0.0,0.0833333333333,7.0,0.0,0.0,Blessing,0.0,7.0,0.0,N
49.0,49.0,0.0,D,0.0833333333333,N,0.0,0.0,0.0,8.0,0.0,0.0833333333333,Blessing,0.0,8.0,0.0,N
49.0,49.0,0.0,D,0.0769230769231,N,0.0,0.0,0.0,9.0,0.0,0.0,Blessing,0.0,9.0,0.307692307692,N
49.0,49.0,0.0,D,0.0,N,0.0,0.0,0.0,10.0,0.0,0.142857142857,Blessing,0.0,10.0,0.0,N
49.0,49.0,0.0,D,0.0,N,0.0,0.0,0.0,11.0,0.0,0.0,Blessing,0.0,11.0,0.0,N
49.0,49.0,0.0,D,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0,Blessing,0.0,12.0,0.0,N
49.0,49.0,0.0,D,0.1,N,0.0,0.0,0.0,13.0,0.0,0.0,Blessing,0.0,13.0,0.2,N
49.0,49.0,0.0,D,0.142857142857,N,0.0,0.0,0.0,14.0,0.0,0.142857142857,Blessing,0.0,14.0,0.0,N
49.0,49.0,0.0,D,0.0,N,0.0,0.0,0.0769230769231,15.0,0.0,0.0,Blessing,0.0,15.0,0.230769230769,N
49.0,49.0,0.0,D,0.142857142857,N,0.0,0.0,0.0,16.0,0.0,0.142857142857,Blessing,0.0,16.0,0.142857142857,N
49.0,49.0,0.0,D,0.0,N,0.0,0.0,0.0,17.0,0.0,0.0,Blessing,0.0,17.0,0.0909090909091,N
49.0,49.0,0.0,D,0.25,N,0.25,0.0,0.0,18.0,0.0,0.0,Blessing,0.0,18.0,0.0,N
49.0,49.0,0.0,D,0.142857142857,N,0.0,0.0,0.0,19.0,0.0,0.0,Blessing,0.0,19.0,0.285714285714,N
49.0,49.0,0.0,D,0.0,N,0.0,0.0,0.0,20.0,0.0,0.0,Blessing,0.0,20.0,0.142857142857,N
49.0,49.0,0.0,D,0.166666666667,N,0.0,0.0,0.0,21.0,0.0,0.0,Blessing,0.0,21.0,0.0,N
49.0,49.0,0.0,D,0.0,N,0.0,0.0,0.1,22.0,0.0,0.0,Blessing,0.0,22.0,0.0,N
49.0,49.0,0.0,D,0.0,N,0.166666666667,0.0,0.0,23.0,0.0,0.0,Blessing,0.0,23.0,0.0,N
49.0,49.0,0.0,D,0.142857142857,N,0.0,0.0,0.0714285714286,24.0,0.0,0.0,Blessing,0.0,24.0,0.0714285714286,N
49.0,49.0,0.0,D,0.0588235294118,N,0.0,0.0,0.0,25.0,0.0,0.0588235294118,Blessing,0.0,25.0,0.117647058824,N
49.0,49.0,0.0,D,0.0,N,0.0666666666667,0.0,0.0,26.0,0.0,0.0,Blessing,0.0,26.0,0.0,N
49.0,49.0,0.0,D,0.1,N,0.0,0.0,0.0,27.0,0.0,0.1,Blessing,0.0,27.0,0.3,N
49.0,49.0,0.0,D,0.0588235294118,N,0.0,0.0,0.0,28.0,0.0,0.0588235294118,Narrative,0.0,28.0,0.117647058824,N
49.0,49.0,0.0,P,0.0625,N,0.0,0.0,0.0,29.0,0.0,0.0625,Narrative,0.0,29.0,0.125,N
49.0,49.0,0.0,P,0.294117647059,N,0.0,0.0,0.0,30.0,0.0,0.0588235294118,Narrative,0.0,30.0,0.0588235294118,N
49.0,49.0,0.0,P,0.125,N,0.1875,0.0,0.0,31.0,0.0,0.0,Narrative,0.0,31.0,0.0,N
49.0,49.0,0.0,P,0.0,N,0.0,0.0,0.0,32.0,0.0,0.142857142857,Narrative,0.0,32.0,0.0,N
49.0,49.0,0.0,P,0.0909090909091,N,0.0,0.0,0.0,33.0,0.0,0.0,Narrative,0.0,33.0,0.272727272727,N
50.0,50.0,0.0,J,0.0,N,0.0,0.0,0.0,1.0,0.0,0.125,Narrative,0.0,1.0,0.25,N
50.0,50.0,0.0,J,0.0,N,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.2,N
50.0,50.0,0.0,J,0.0,N,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.142857142857,N
50.0,50.0,0.0,J,0.117647058824,N,0.0588235294118,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.0588235294118,N
50.0,50.0,0.05,J,0.05,N,0.1,0.0,0.0,5.0,0.05,0.05,Narrative,0.0,5.0,0.15,N
50.0,50.0,0.0,J,0.125,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.125,N
50.0,50.0,0.0,J,0.0714285714286,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.0714285714286,N
50.0,50.0,0.0,J,0.0714285714286,N,0.0714285714286,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.0,N
50.0,50.0,0.0,J,0.0,N,0.0,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.111111111111,N
50.0,50.0,0.0,J,0.117647058824,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.117647058824,N
50.0,50.0,0.0,E,0.2,N,0.0,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.1,N
50.0,50.0,0.0,P,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.285714285714,N
50.0,50.0,0.0,P,0.333333333333,N,0.0,0.0,0.0,13.0,0.0,0.047619047619,Narrative,0.0,13.0,0.142857142857,N
50.0,50.0,0.0,J,0.0769230769231,N,0.0,0.0,0.0,14.0,0.0,0.0769230769231,Narrative,0.0,14.0,0.0769230769231,N
50.0,50.0,0.0,E,0.0,N,0.0588235294118,0.0,0.0,15.0,0.0,0.117647058824,Narrative,0.0,15.0,0.235294117647,N
50.0,50.0,0.0,E,0.0,N,0.0,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.111111111111,N
50.0,50.0,0.136363636364,E,0.0,N,0.0454545454545,0.0,0.0,17.0,0.0,0.0454545454545,Narrative,0.0,17.0,0.0909090909091,N
50.0,50.0,0.111111111111,E,0.0,N,0.0,0.0,0.0,18.0,0.0,0.111111111111,Narrative,0.0,18.0,0.444444444444,N
50.0,50.0,0.0,E,0.0,Y,0.0,0.0,0.0,19.0,0.0,0.222222222222,Narrative,0.0,19.0,0.111111111111,N
50.0,50.0,0.0,E,0.0,Y,0.0,0.0,0.0,20.0,0.0,0.0714285714286,Narrative,0.0,20.0,0.142857142857,N
50.0,50.0,0.0,E,0.0,N,0.0909090909091,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.272727272727,N
50.0,50.0,0.0,E,0.0833333333333,N,0.0,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.166666666667,N
50.0,50.0,0.0,E,0.153846153846,N,0.0,0.0,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.0769230769231,N
50.0,50.0,0.0,E,0.1,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.2,N
50.0,50.0,0.0,E,0.0769230769231,Y,0.0,0.0,0.0,25.0,0.0,0.0,Narrative,0.0,25.0,0.153846153846,N
50.0,50.0,0.0,E,0.0909090909091,N,0.0,0.0,0.0,26.0,0.0,0.0,Narrative,0.0,26.0,0.181818181818,N
